"FrequencyRank","Combination","Character","SuggestedWords","DictionaryWordCount","ReviewStatus","SourceUrl"
"723","ㄧㄤˊ","洋","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8A&word=%E6%B4%8B"
"724","ㄑㄧㄠ","敲","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A0&word=%E6%95%B2"
"725","ㄉㄧㄠˋ","調","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%E3%84%A0%CB%8B&word=%E8%AA%BF"
"725","ㄊㄧㄠˊ","調","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%E3%84%A0%CB%8A&word=%E8%AA%BF"
"726","ㄙㄨㄟˊ","隨","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%9F%CB%8A&word=%E9%9A%A8"
"727","ㄐㄧˋ","紀","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E7%B4%80"
"728","ㄅㄤˋ","旁","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A4%CB%8B&word=%E6%97%81"
"728","ㄆㄤˊ","旁","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A4%CB%8A&word=%E6%97%81"
"729","ㄋㄠˇ","腦","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A0%CB%87&word=%E8%85%A6"
"730","ㄧㄚ","鴨","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9A&word=%E9%B4%A8"
"731","ㄆㄚˊ","爬","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9A%CB%8A&word=%E7%88%AC"
"732","ㄐㄩㄝˊ","決","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%9D%CB%8A&word=%E6%B1%BA"
"733","ㄩˋ","遇","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E9%81%87"
"734","ㄅㄚˋ","伯","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A%CB%8B&word=%E4%BC%AF"
"734","ㄅㄛˊ","伯","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B%CB%8A&word=%E4%BC%AF"
"735","ㄔㄣˊ","沉","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A3%CB%8A&word=%E6%B2%89"
"736","ㄊㄠˋ","套","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A0%CB%8B&word=%E5%A5%97"
"737","ㄍㄢˇ","敢","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A2%CB%87&word=%E6%95%A2"
"738","ㄌㄩㄝˋ","略","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A9%E3%84%9D%CB%8B&word=%E7%95%A5"
"739","ㄌㄨㄣˊ","論","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%A3%CB%8A&word=%E8%AB%96"
"739","ㄌㄨㄣˋ","論","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%A3%CB%8B&word=%E8%AB%96"
"740","ㄓㄨˋ","助","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E5%8A%A9"
"741","ㄊㄨˋ","兔","兔子","9","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8B&word=%E5%85%94"
"742","ㄐㄧㄥ","驚","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5&word=%E9%A9%9A"
"743","ㄌㄧㄥˋ","令","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8B&word=%E4%BB%A4"
"744","ㄨˇ","武","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%87&word=%E6%AD%A6"
"745","ㄒㄧㄤ","香","香蕉","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A4&word=%E9%A6%99"
"746","ㄧㄡˊ","游","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B8%B8"
"747","ㄌㄢˊ","藍","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A2%CB%8A&word=%E8%97%8D"
"748","ㄏㄨˋ","護","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E8%AD%B7"
"749","ㄧㄣˇ","引","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3%CB%87&word=%E5%BC%95"
"750","ㄨ","屋","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8&word=%E5%B1%8B"
"751","ㄌㄧㄝˋ","烈","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%9D%CB%8B&word=%E7%83%88"
"752","ㄏㄨㄢˊ","環","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8A&word=%E7%92%B0"
"753","ㄓㄨㄥ","鐘","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A5&word=%E9%90%98"
"754","ㄓㄥˋ","政","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A5%CB%8B&word=%E6%94%BF"
"755","ㄈㄨˊ","符","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E7%AC%A6"
"756","ㄉㄢˋ","蛋","蛋黃、蛋糕","7","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E8%9B%8B"
"757","ㄦˇ","爾","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%87&word=%E7%88%BE"
"758","ㄧㄤˊ","揚","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8A&word=%E6%8F%9A"
"759","ㄅㄧㄠ","標","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A0&word=%E6%A8%99"
"760","ㄔˊ","持","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%CB%8A&word=%E6%8C%81"
"761","ㄓㄣˋ","陣","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A3%CB%8B&word=%E9%99%A3"
"762","ㄇㄧˋ","密","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%CB%8B&word=%E5%AF%86"
"763","ㄕㄥ","勝","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5&word=%E5%8B%9D"
"763","ㄕㄥˋ","勝","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8B&word=%E5%8B%9D"
"764","ㄕㄤ","傷","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A4&word=%E5%82%B7"
"765","ㄇㄠ","貓","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A0&word=%E8%B2%93"
"766","ㄧˋ","議","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E8%AD%B0"
"767","ㄍㄨㄚ","瓜","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9A&word=%E7%93%9C"
"768","ㄓㄨˊ","竹","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8A&word=%E7%AB%B9"
"769","ㄌㄨˋ","錄","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%8B&word=%E9%8C%84"
"770","ㄒㄩˋ","續","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%CB%8B&word=%E7%BA%8C"
"771","ㄩˋ","育","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E8%82%B2"
"772","ㄐㄩˋ","足","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E8%B6%B3"
"772","ㄗㄨˊ","足","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%CB%8A&word=%E8%B6%B3"
"773","ㄍㄨ","呱","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8&word=%E5%91%B1"
"773","ㄍㄨㄚ","呱","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9A&word=%E5%91%B1"
"774","ㄒㄧˊ","息","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8A&word=%E6%81%AF"
"775","ㄇㄟˊ","煤","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9F%CB%8A&word=%E7%85%A4"
"776","ㄦˇ","耳","耳朵、耳垂","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%87&word=%E8%80%B3"
"777","ㄐㄧˊ","及","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E5%8F%8A"
"779","ㄨㄚ","挖","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9A&word=%E6%8C%96"
"780","ㄕㄨˋ","術","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%CB%8B&word=%E8%A1%93"
"781","ㄆㄢˊ","盤","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A2%CB%8A&word=%E7%9B%A4"
"782","ㄧˋ","易","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E6%98%93"
"783","ㄎㄜˋ","客","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8B&word=%E5%AE%A2"
"784","ㄆㄛˋ","破","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9B%CB%8B&word=%E7%A0%B4"
"785","ㄉㄨㄢ","端","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A2&word=%E7%AB%AF"
"786","ㄎㄨㄤˋ","況","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A8%E3%84%A4%CB%8B&word=%E6%B3%81"
"787","ㄓㄨㄤ","莊","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4&word=%E8%8E%8A"
"788","ㄌㄟˊ","雷","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9F%CB%8A&word=%E9%9B%B7"
"789","ㄌㄢˊ","籃","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A2%CB%8A&word=%E7%B1%83"
"790","ㄇㄡˇ","某","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A1%CB%87&word=%E6%9F%90"
"791","ㄇㄧㄠˊ","描","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A0%CB%8A&word=%E6%8F%8F"
"792","ㄘㄜˋ","測","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9C%CB%8B&word=%E6%B8%AC"
"793","ㄊㄢˊ","談","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A2%CB%8A&word=%E8%AB%87"
"794","ㄐㄩ","且","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9&word=%E4%B8%94"
"794","ㄑㄧㄝˇ","且","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%9D%CB%87&word=%E4%B8%94"
"795","ㄅㄢˋ","伴","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E4%BC%B4"
"796","ㄓㄨㄤˋ","狀","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%E3%84%A4%CB%8B&word=%E7%8B%80"
"797","ㄧㄢˊ","研","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%8A&word=%E7%A0%94"
"798","ㄅㄛ","般","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9B&word=%E8%88%AC"
"798","ㄅㄢ","般","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2&word=%E8%88%AC"
"798","ㄆㄢˊ","般","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A2%CB%8A&word=%E8%88%AC"
"799","ㄩㄢˋ","院","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8B&word=%E9%99%A2"
"800","ㄕ","詩","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E8%A9%A9"
"801","ㄆㄨˇ","譜","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A8%CB%87&word=%E8%AD%9C"
"802","ㄕˋ","市","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E5%B8%82"
"803","ㄈㄟ","非","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%9F&word=%E9%9D%9E"
"804","ㄉㄧˋ","帝","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E5%B8%9D"
"805","ㄊㄨˊ","突","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%CB%8A&word=%E7%AA%81"
"806","ㄍㄨㄟ","規","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9F&word=%E8%A6%8F"
"807","ㄒㄩㄥˊ","雄","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A5%CB%8A&word=%E9%9B%84"
"808","ㄌㄧㄡˊ","劉","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8A&word=%E5%8A%89"
"809","ㄎㄜ","顆","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C&word=%E9%A1%86"
"810","ㄏㄨˋ","互","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%CB%8B&word=%E4%BA%92"
"811","ㄑㄧˊ","枝","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8A&word=%E6%9E%9D"
"811","ㄓ","枝","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93&word=%E6%9E%9D"
"812","ㄍㄜ","哥","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C&word=%E5%93%A5"
"814","ㄒㄧˇ","洗","洗手","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%87&word=%E6%B4%97"
"814","ㄒㄧㄢˇ","洗","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A2%CB%87&word=%E6%B4%97"
"815","ㄓㄜ","折","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9C&word=%E6%8A%98"
"815","ㄓㄜˊ","折","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9C%CB%8A&word=%E6%8A%98"
"815","ㄕㄜˊ","折","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8A&word=%E6%8A%98"
"816","ㄕㄜˋ","射","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%9C%CB%8B&word=%E5%B0%84"
"816","ㄧˋ","射","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E5%B0%84"
"816","ㄧㄝˋ","射","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%8B&word=%E5%B0%84"
"817","ㄐㄩㄢˋ","圈","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%E3%84%A2%CB%8B&word=%E5%9C%88"
"817","ㄑㄩㄢ","圈","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%E3%84%A2&word=%E5%9C%88"
"818","ㄓˋ","置","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E7%BD%AE"
"819","ㄏㄨ","戲","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8&word=%E6%88%B2"
"819","ㄒㄧˋ","戲","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%CB%8B&word=%E6%88%B2"
"820","ㄕ","失","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95&word=%E5%A4%B1"
"821","ㄌㄥˇ","冷","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A5%CB%87&word=%E5%86%B7"
"822","ㄈㄨˊ","福","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E7%A6%8F"
"823","ㄎㄢˇ","砍","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2%CB%87&word=%E7%A0%8D"
"824","ㄖㄨㄛˋ","弱","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%E3%84%9B%CB%8B&word=%E5%BC%B1"
"825","ㄏㄢˇ","喊","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A2%CB%87&word=%E5%96%8A"
"826","ㄋㄧㄥˊ","寧","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8A&word=%E5%AF%A7"
"826","ㄋㄧㄥˋ","寧","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A5%CB%8B&word=%E5%AF%A7"
"827","ㄘㄨㄣˊ","存","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A8%E3%84%A3%CB%8A&word=%E5%AD%98"
"828","ㄈㄨˊ","幅","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E5%B9%85"
"829","ㄊㄨㄥˇ","統","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5%CB%87&word=%E7%B5%B1"
"830","ㄙ","絲","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99&word=%E7%B5%B2"
"831","ㄑㄧㄡ","秋","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A1&word=%E7%A7%8B"
"832","ㄈㄨˋ","富","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8B&word=%E5%AF%8C"
"833","ㄧㄣˊ","銀","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A3%CB%8A&word=%E9%8A%80"
"834","ㄌㄧㄤˊ","良","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A4%CB%8A&word=%E8%89%AF"
"835","ㄧㄤˊ","楊","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8A&word=%E6%A5%8A"
"836","ㄓㄞ","摘","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9E&word=%E6%91%98"
"837","ㄍㄨㄥ","功","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A5&word=%E5%8A%9F"
"838","ㄓˋ","至","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%8B&word=%E8%87%B3"
"839","ㄐㄧㄢ","堅","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2&word=%E5%A0%85"
"840","ㄏㄨㄢˋ","換","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8B&word=%E6%8F%9B"
"841","ㄑㄧㄤ","槍","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A4&word=%E6%A7%8D"
"842","ㄉㄨㄥˇ","懂","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5%CB%87&word=%E6%87%82"
"843","ㄕㄥˊ","繩","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8A&word=%E7%B9%A9"
"844","ㄌㄡˋ","露","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A1%CB%8B&word=%E9%9C%B2"
"844","ㄌㄨˋ","露","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%CB%8B&word=%E9%9C%B2"
"845","ㄕㄡˋ","售","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A1%CB%8B&word=%E5%94%AE"
